municipio_cod;municipio_fato;data_fato;mes;ano;risp;rmbh;natureza_delito;tentado_consumado;qtde_vitimas
310010;ABADIA DOS DOURADOS;2022-01-01;1;2022;10º Departamento - Patos de Minas;3) Interior de MG;LESAO CORPORAL;CONSUMADO;1
310010;ABADIA DOS DOURADOS;2022-01-24;1;2022;10º Departamento - Patos de Minas;3) Interior de MG;AMEACA;CONSUMADO;1
310010;ABADIA DOS DOURADOS;2022-01-30;1;2022;10º Departamento - Patos de Minas;3) Interior de MG;ATRITO VERBAL;CONSUMADO;1
310010;ABADIA DOS DOURADOS;2022-02-04;2;2022;10º Departamento - Patos de Minas;3) Interior de MG;OUTRAS INFRACOES CONTRA DIGNIDADE SEXUAL E A FAMIL;CONSUMADO;1
310010;ABADIA DOS DOURADOS;2022-02-19;2;2022;10º Departamento - Patos de Minas;3) Interior de MG;DESCUMPRIMENTO DE MEDIDA PROTETIVA DE URGENCIA;CONSUMADO;1
310010;ABADIA DOS DOURADOS;2022-02-27;2;2022;10º Departamento - Patos de Minas;3) Interior de MG;AMEACA;CONSUMADO;1
310010;ABADIA DOS DOURADOS;2022-03-03;3;2022;10º Departamento - Patos de Minas;3) Interior de MG;VIAS DE FATO / AGRESSAO;CONSUMADO;1
310010;ABADIA DOS DOURADOS;2022-03-05;3;2022;10º Departamento - Patos de Minas;3) Interior de MG;ESTUPRO;CONSUMADO;1
310010;ABADIA DOS DOURADOS;2022-03-06;3;2022;10º Departamento - Patos de Minas;3) Interior de MG;AMEACA;CONSUMADO;1
310010;ABADIA DOS DOURADOS;2022-03-09;3;2022;10º Departamento - Patos de Minas;3) Interior de MG;ABANDONO DE INCAPAZ;CONSUMADO;2
310010;ABADIA DOS DOURADOS;2022-03-11;3;2022;10º Departamento - Patos de Minas;3) Interior de MG;AMEACA;CONSUMADO;1
310010;ABADIA DOS DOURADOS;2022-03-26;3;2022;10º Departamento - Patos de Minas;3) Interior de MG;AMEACA;CONSUMADO;1
310010;ABADIA DOS DOURADOS;2022-04-17;4;2022;10º Departamento - Patos de Minas;3) Interior de MG;AMEACA;CONSUMADO;1
310010;ABADIA DOS DOURADOS;2022-04-21;4;2022;10º Departamento - Patos de Minas;3) Interior de MG;INJURIA;CONSUMADO;1
310010;ABADIA DOS DOURADOS;2022-04-26;4;2022;10º Departamento - Patos de Minas;3) Interior de MG;AMEACA;CONSUMADO;1
310010;ABADIA DOS DOURADOS;2022-04-30;4;2022;10º Departamento - Patos de Minas;3) Interior de MG;LESAO CORPORAL;CONSUMADO;1
310010;ABADIA DOS DOURADOS;2022-05-29;5;2022;10º Departamento - Patos de Minas;3) Interior de MG;VIAS DE FATO / AGRESSAO;CONSUMADO;1
310010;ABADIA DOS DOURADOS;2022-06-02;6;2022;10º Departamento - Patos de Minas;3) Interior de MG;AMEACA;CONSUMADO;1
310010;ABADIA DOS DOURADOS;2022-06-04;6;2022;10º Departamento - Patos de Minas;3) Interior de MG;AMEACA;CONSUMADO;1
310010;ABADIA DOS DOURADOS;2022-06-06;6;2022;10º Departamento - Patos de Minas;3) Interior de MG;AMEACA;CONSUMADO;1
310010;ABADIA DOS DOURADOS;2022-06-16;6;2022;10º Departamento - Patos de Minas;3) Interior de MG;LESAO CORPORAL;CONSUMADO;1
310010;ABADIA DOS DOURADOS;2022-06-27;6;2022;10º Departamento - Patos de Minas;3) Interior de MG;DESCUMPRIMENTO DE MEDIDA PROTETIVA DE URGENCIA;CONSUMADO;1
